	vg_image_id	vg_object_id	link_mn	vg_obj_name	vg_domain	vg_synset	mn_bbox_xywh	topname	topname_English	list	responses	total_responses	perc_top	H	familiarity	N	domain
1197	2320878	3459768	http://manynames.upf.edu//2320878_3459768_car.png	car	vehicles	car.n.01	[0, 3, 350, 370]	['车']	car	list5	{'车': 5, '后备箱': 2, '面包车': 1, '轿车': 1, '车子': 1, '汽车': 1, '动物': 1}	12	0.4166666666666667	2.450825794518088	3.5203666666666664	7	vehicles
1198	2317234	3461950	http://manynames.upf.edu//2317234_3461950_girl.png	girl	people	woman.n.01	[100, 62, 178, 280]	['女孩']	girl	list3	{'人': 2, '女生': 1, '女孩': 16, '小孩': 2, '孩子': 1, '小朋友': 1}	23	0.6956521739130435	1.567040216926578	4.092978260869565	6	people
1199	2416119	3462796	http://manynames.upf.edu//2416119_3462796_person.png	woman	people	woman.n.01	[133, 123, 179, 206]	['人']	person	list6	{'人': 9, '滑雪者': 1, '单板滑雪者': 1, '运动员': 2, '母女': 1, '女': 1, '滑雪员': 1, '男人': 1, '女孩们': 1}	18	0.5	2.473851389610045	4.322963333333333	9	people
1200	2330035	3462995	http://manynames.upf.edu//2330035_3462995_woman.png	lady	people	woman.n.01	[40, 41, 218, 383]	['老人']	woman	list1	{'长者': 1, '老太太': 4, '老人': 6, '女人': 3, '婆婆': 1, '妇人': 1, '老婆婆': 1, '奶奶': 1, '衣服': 1, '女士': 1, '祖母': 1, '阿姨': 1}	22	0.2727272727272727	3.174674231978643	2.8712363636363643	12	people
1201	2417826	3470076	http://manynames.upf.edu//2417826_3470076_bed.png	bed	home	furnishing.n.02	[0, 11, 401, 362]	['床']	bed	list4	{'床': 19, '卧室': 1}	20	0.95	0.2863969571159562	3.77267	2	home
1202	2330451	3475986	http://manynames.upf.edu//2330451_3475986_bridge.png	bridge	buildings	bridge.n.01	[11, 208, 492, 130]	['桥']	bridge	list3	{'砖': 1, '楼': 1, '桥': 8, '石桥': 1, '城墙': 4, '城堡': 2, '建筑物': 1, '人类': 1, '墙': 1, '提防': 1, '建筑': 2}	23	0.3478260869565217	2.9583445647526654	2.684695652173913	11	buildings
1203	2388394	3477974	http://manynames.upf.edu//2388394_3477974_jet.png	jet	vehicles	aircraft.n.01	[4, 63, 491, 192]	['飞机']	jet	list2	{'战斗机': 4, '飞机': 13, '战机': 3, '喷射': 2}	22	0.5909090909090909	1.602131444182858	3.0831818181818185	4	vehicles
1204	2367431	3482872	http://manynames.upf.edu//2367431_3482872_dress.png	dress	clothing	dress.n.01	[233, 19, 140, 272]	['衣服', '外套']	dress	list4	{'衣服': 6, '外套': 6, '大衣': 3, '裙子': 3, '外衣': 1, '裙': 1, '连衣裙': 1}	21	0.2857142857142857	2.4623495650177696	3.0519238095238093	7	clothing
1205	2329363	3484272	http://manynames.upf.edu//2329363_3484272_car.png	suv	vehicles	car.n.01	[0, 206, 178, 294]	['车']	car	list5	{'车': 14, '小汽车': 1, '汽车': 2, '车尾': 1, '轿车': 1, '奔驰': 1}	20	0.7	1.5567796494470394	3.787395	6	vehicles
1206	2332375	3487626	http://manynames.upf.edu//2332375_3487626_bucket.png	bucket	home	vessel.n.03	[291, 16, 207, 357]	['桶']	bucket	list3	{'桶': 18, '盆': 1, '桶子': 1, '水桶': 2, '盆子': 1}	23	0.782608695652174	1.1731858679717249	2.549738043478261	5	home
1207	2318028	3489946	http://manynames.upf.edu//2318028_3489946_van.png	van	vehicles	truck.n.01	[38, 111, 368, 165]	['车']	van	list7	{'车': 8, '抛锚的车': 1, '救援车': 2, '卡车': 2, '货车': 1, '汽车': 1, '面包车': 3, '奶牛': 1}	19	0.4210526315789473	2.5239860659612976	3.3511578947368417	8	vehicles
1208	2332099	3492153	http://manynames.upf.edu//2332099_3492153_bird.png	bird	animals_plants	bird.n.01	[167, 46, 231, 358]	['鸟']	bird	list3	{'鸟': 11, '鹤': 6, '水': 1, '雕像': 1, '雕塑': 2, '装饰': 1, '天鹅': 1}	23	0.4782608695652174	2.1077566165206125	2.764882608695652	7	animals_plants
1209	2377052	3493766	http://manynames.upf.edu//2377052_3493766_tent.png	tent	buildings	shelter.n.01	[178, 15, 321, 110]	['帐篷']	tent	list5	{'帐篷': 7, '孩子': 2, '遮阳伞': 1, '小孩': 3, '帐篷顶': 1, '小孩的脸': 1, '男孩': 1, '小孩子': 1, '棚子': 1, '孩子们': 1, '男孩女孩': 1}	20	0.35	3.001609497059027	2.948632142857143	11	buildings
1210	2412972	3494120	http://manynames.upf.edu//2412972_3494120_pier.png	bridge	buildings	bridge.n.01	[0, 161, 500, 120]	['栏杆']	pier	list1	{'桥': 3, '海滩': 3, '栈桥': 1, '栅栏': 1, '海边': 1, '沙滩': 2, '栏杆': 4, '护栏': 1, '围栏': 1, '海岸': 1, '码头': 1, '海': 2, '阳台': 1}	22	0.1818181818181818	3.481714572986073	2.5228090909090914	13	buildings
1211	2343670	3496555	http://manynames.upf.edu//2343670_3496555_clock tower.png	dog	animals_plants	dog.n.01	[51, 21, 293, 476]	['钟楼']	clock tower	list6	{'钟楼': 9, '女孩': 1, '塔楼': 1, '钟塔': 1, '塔': 3, '时钟': 1}	16	0.5625	1.9197367178034828	2.11814375	6	buildings
1212	2354207	3498170	http://manynames.upf.edu//2354207_3498170_bed.png	bed	home	furnishing.n.02	[0, 155, 494, 162]	['床']	bed	list6	{'床垫': 1, '床': 15, '夫妇的下臂': 1, '手臂': 1}	18	0.8333333333333334	0.9141828384352136	3.6240962962962966	4	home
1213	2383198	3499288	http://manynames.upf.edu//2383198_3499288_knife.png	knife	home	tool.n.01	[189, 297, 285, 182]	['刀']	knife	list7	{'刀': 15, '餐刀': 1, '鸟': 1, '刀子': 2}	19	0.7894736842105263	1.0582770432263338	3.3211947368421053	4	home
1214	2350287	3499916	http://manynames.upf.edu//2350287_3499916_bridge.png	bridge	buildings	bridge.n.01	[93, 0, 249, 163]	['桥']	bridge	list4	{'桥': 15, '警示牌': 1, '限高栏': 1, '天桥': 1, '立交桥': 1, '走道': 1, '标志物': 1}	21	0.7142857142857143	1.6016812830583902	2.564326666666666	7	buildings
1215	2342419	3502533	http://manynames.upf.edu//2342419_3502533_boy.png	boy	people	male_child.n.01	[127, 21, 151, 341]	['男孩']	boy	list2	{'男孩': 11, '人': 3, '孩子': 3, '小孩': 2, '儿童': 1, '男生': 2}	22	0.5	2.115635127303788	3.926031818181818	6	people
1216	2324196	3503063	http://manynames.upf.edu//2324196_3503063_bridge.png	bridge	buildings	bridge.n.01	[233, 173, 264, 159]	['桥']	bridge	list7	{'桥': 16, '大桥': 1, '拱桥': 1, '桥梁': 1}	19	0.8421052631578947	0.8795064608120063	2.783942105263158	4	buildings
1217	2399910	3503324	http://manynames.upf.edu//2399910_3503324_shirt.png	shirt	clothing	shirt.n.01	[26, 110, 223, 189]	['衬衫']	shirt	list6	{'衬衣': 1, '衬衫': 6, '衣服': 3, '夹克': 2, '上衣': 1, '外套': 1}	14	0.4285714285714285	2.2170218858797184	3.055978571428572	6	clothing
1218	2316065	3504458	http://manynames.upf.edu//2316065_3504458_tent.png	tent	buildings	shelter.n.01	[0, 170, 311, 187]	['帐篷']	tent	list1	{'帐篷': 15, '喇叭': 1, '棚': 1, '遮阳棚': 1, '伞': 1, '阳伞': 1, '棚子': 1, '趋向': 1}	22	0.6818181818181818	1.795642576176944	2.3804610389610388	8	buildings
1219	2415556	3506259	http://manynames.upf.edu//2415556_3506259_boy.png	boy	people	male_child.n.01	[267, 39, 171, 298]	['男孩']	boy	list2	{'男孩': 11, '人': 3, '孩子': 4, '小孩': 1, '儿童': 1, '男生': 2}	22	0.5	2.059039104674855	3.9707818181818175	6	people
1220	2341269	3508083	http://manynames.upf.edu//2341269_3508083_bridge.png	bridge	buildings	bridge.n.01	[0, 48, 329, 134]	['桥']	bridge	list1	{'桥': 15, '栈桥': 1, '木桥': 1, '桥梁': 2, '大桥': 1, '码头': 1}	21	0.7142857142857143	1.5064431878202948	2.6253238095238096	6	buildings
1221	2317153	3513988	http://manynames.upf.edu//2317153_3513988_dog.png	dog	animals_plants	dog.n.01	[229, 38, 224, 228]	['狗']	dog	list2	{'狗': 22}	22	1.0	0.0	4.0722	1	animals_plants
1222	2329091	3516918	http://manynames.upf.edu//2329091_3516918_shirt.png	shirt	clothing	shirt.n.01	[48, 208, 193, 232]	['衣服']	shirt	list7	{'衣服': 6, '上衣': 1, '运动衫': 1, '短袖衫': 1, '运动衣': 1, '衬衫': 1, '上身': 1, '短袖': 1}	13	0.4615384615384615	2.507380102423636	2.908491208791209	8	clothing
1223	2363392	3525332	http://manynames.upf.edu//2363392_3525332_couch.png	couch	home	furnishing.n.02	[5, 1, 209, 330]	['沙发']	couch	list5	{'枕头': 2, '沙发': 5, '靠背': 1, '狗脸': 1, '沙皮狗': 1, '靠垫': 1}	11	0.4545454545454545	2.2221915755066783	2.40565	6	home
1224	2362848	3527030	http://manynames.upf.edu//2362848_3527030_bridge.png	bridge	buildings	bridge.n.01	[0, 1, 350, 173]	['桥']	bridge	list6	{'树': 1, '连廊': 1, '桥': 8, '铁路桥下侧': 1, '铁桥': 1, '顶棚': 1, '遮雨棚': 1, '桥底': 1, '棚子': 1, '天桥': 2, '桥洞': 1}	19	0.4210526315789473	2.879506460812008	2.226097744360902	11	buildings
1225	2322558	3528470	http://manynames.upf.edu//2322558_3528470_boat.png	boat	vehicles	boat.n.01	[57, 26, 186, 279]	['帆船']	boat	list3	{'帆船': 12, '船': 10, '风帆': 1}	23	0.5217391304347826	1.2088301752949475	2.6566565217391305	3	vehicles
1226	2361711	3530910	http://manynames.upf.edu//2361711_3530910_sheep.png	sheep	animals_plants	ungulate.n.01	[0, 245, 244, 255]	['羊']	sheep	list5	{'羊': 14, '山羊': 1, '牛': 1, '羊羔': 1, '动物': 1, '奶牛': 2}	20	0.7	1.5567796494470394	2.764965	6	animals_plants
1227	2359083	3540265	http://manynames.upf.edu//2359083_3540265_catcher.png	catcher	people	athlete.n.01	[61, 99, 159, 247]	['人']	catcher	list3	{'人': 6, '手套': 1, '运动员': 5, '棒球手套': 1, '棒球员': 1, '棒球': 2, '球队': 1, '球员': 1, '男性': 1, '捕手': 1, '玩家': 1, '男人': 1, '接球手': 1}	23	0.2608695652173913	3.257500413502067	3.6552500000000014	13	people
1228	2357517	3553055	http://manynames.upf.edu//2357517_3553055_woman.png	woman	people	woman.n.01	[18, 99, 207, 400]	['女人']	woman	list2	{'女人': 11, '洗菜': 1, '人': 5, '女性': 1, '女孩': 2, '女士': 1}	21	0.5238095238095238	1.932156076138424	4.378618095238095	6	people
1229	2318362	3556707	http://manynames.upf.edu//2318362_3556707_cow.png	cow	animals_plants	ungulate.n.01	[242, 127, 236, 204]	['牛']	cow	list3	{'牛': 20, '动物': 1, '奶牛': 2}	23	0.8695652173913043	0.6784070909375673	3.2080478260869567	3	animals_plants
1230	2357056	3557106	http://manynames.upf.edu//2357056_3557106_restaurant.png	restaurant	buildings	restaurant.n.01	[6, 152, 492, 177]	['餐厅']	restaurant	list2	{'餐厅': 7, '房子': 6, '饭店': 2, '建筑': 2, '餐馆': 3, '竹酒店': 1}	21	0.3333333333333333	2.301072329402873	3.3122361904761903	6	buildings
1231	2356668	3560566	http://manynames.upf.edu//2356668_3560566_table.png	chair	home	furnishing.n.02	[0, 219, 251, 237]	['凳子', '椅子']	table	list3	{'凳子': 6, '椅子': 6, '板凳': 1, '桌子': 4, '家具': 1, '腿': 1, '脚': 1, '小桌': 1, '婴儿': 1, '柜子': 1}	23	0.2608695652173913	2.827059781767714	2.794278743961352	10	home
1232	273	3563116	http://manynames.upf.edu//273_3563116_building.png	hotel	buildings	hotel.n.01	[353, 0, 446, 446]	['建筑']	building	list5	{'建筑': 8, '大楼': 2, '楼房': 3, '房屋': 1, '房子': 3, '隧道': 1, '楼': 1, '酒店': 1}	20	0.4	2.546439344671016	2.961545	8	buildings
1233	2411688	3566937	http://manynames.upf.edu//2411688_3566937_building.png	garage	buildings	outbuilding.n.01	[21, 11, 460, 473]	['摩托', '房子']	building	list3	{'摩托': 3, '门': 1, '商店': 2, '车棚': 1, '房子': 3, '建筑': 1, '摩特车': 1, '门口': 1, '车库': 1, '店面': 1, '店铺': 2, '自行车': 1, '上点': 1}	19	0.1578947368421052	3.5368867237421684	2.763145454545455	13	buildings
1234	2325236	3569734	http://manynames.upf.edu//2325236_3569734_woman.png	woman	people	woman.n.01	[87, 25, 398, 308]	['手机']	woman	list4	{'手机': 11, '女人': 6, '人': 1, '电话': 1, '女孩': 1}	20	0.55	1.643751954420502	3.889345	5	people
1235	2322040	3572674	http://manynames.upf.edu//2322040_3572674_storefront.png	restaurant	buildings	restaurant.n.01	[0, 124, 500, 165]	['店面']	storefront	list1	{'餐厅': 2, '门面': 1, '橱窗': 1, '店': 1, '店面': 5, '店铺': 4, '门面房': 1, '中国餐馆': 1, '商店': 1, '饭店': 2, '招牌': 1, '商铺': 1, '自行车': 1}	22	0.2272727272727272	3.386266142526533	2.1986111570247933	13	buildings
1236	2324875	3580349	http://manynames.upf.edu//2324875_3580349_umpire.png	guy	people	man.n.01	[112, 224, 223, 276]	['人', '裁判']	umpire	list7	{'人': 5, '背影': 2, '裁判': 5, '裁判员': 1, '守门员': 1, '棒球球员': 1, '棒球员': 1, '运动员': 3}	19	0.2631578947368421	2.670339700231107	3.1117368421052625	8	people
1237	4065	3584091	http://manynames.upf.edu//4065_3584091_bed.png	bed	home	furnishing.n.02	[27, 80, 312, 190]	['床']	bed	list3	{'床': 23}	23	1.0	0.0	3.8132	1	home
1238	2352282	3584230	http://manynames.upf.edu//2352282_3584230_awning.png	restaurant	buildings	restaurant.n.01	[0, 0, 273, 191]	['招牌']	awning	list1	{'雨棚': 1, '牌子': 1, '招牌': 7, '横幅': 1, '店铺': 1, '广告牌': 1, '店牌': 1, '店面': 2, '餐馆门牌': 1, '牌匾': 1, '街牌': 1, '标牌': 1, '名牌': 1, '商店板': 1, '餐厅': 1}	22	0.3181818181818182	3.4752732343462425	1.9373	15	buildings
1239	4257	3585092	http://manynames.upf.edu//4257_3585092_building.png	house	buildings	house.n.01	[279, 0, 270, 320]	['房子']	building	list2	{'房子': 11, '大楼': 1, '楼': 2, '建筑': 5, '墙壁': 1, '窗户': 1, '建筑物': 1}	22	0.5	2.111095787753339	3.4629772727272723	7	buildings
1240	4692	3587884	http://manynames.upf.edu//4692_3587884_house.png	house	buildings	house.n.01	[51, 55, 242, 177]	['房子']	house	list5	{'房子': 10, '别墅': 4, '房屋': 1, '建筑': 3, '屋顶': 1, '宅邸': 1}	20	0.5	2.023219672335508	3.270835	6	buildings
1241	2351322	3589612	http://manynames.upf.edu//2351322_3589612_bed.png	bed	home	furnishing.n.02	[273, 17, 227, 213]	['床']	bed	list4	{'床': 21}	21	1.0	0.0	3.8132	1	home
1242	2350172	3594893	http://manynames.upf.edu//2350172_3594893_robe.png	bathrobe	clothing	robe.n.01	[53, 122, 332, 165]	['睡衣']	robe	list1	{'睡衣': 6, '衣服': 5, '早餐': 1, '浴袍': 2, '睡袍': 3, '餐具': 1, '碗': 1}	19	0.3157894736842105	2.4650694618158377	2.828071929824561	7	clothing
1243	1160027	3607295	http://manynames.upf.edu//1160027_3607295_bathtub.png	counter	home	furnishing.n.02	[503, 406, 523, 277]	['浴缸']	bathtub	list5	{'浴缸': 19, '浴室': 1}	20	0.95	0.2863969571159562	2.6362250000000005	2	home
1244	2346198	3618775	http://manynames.upf.edu//2346198_3618775_girl.png	girl	people	woman.n.01	[76, 87, 260, 411]	['女人']	girl	list2	{'女人': 5, '运动员': 3, '女孩': 4, '打球': 1, '人': 3, '女足运动员': 1, '足球员': 1, '球员': 1, '有足球的女孩': 1, '足球运动员': 1}	21	0.238095238095238	3.005678590456677	3.8938301587301583	10	people
1245	2345314	3625580	http://manynames.upf.edu//2345314_3625580_hood.png	hood	clothing	headdress.n.01	[211, 17, 264, 145]	['引擎盖']	hood	list7	{'车前盖': 1, '引擎盖': 4, '引擎罩': 1, '车头': 1, '车盖': 3, '车': 2, '车头盖': 2, '汽车盖子': 1, '盖': 1, '后备箱': 1, '汽车罩': 1}	18	0.2222222222222222	3.2390979179887864	2.6262749999999992	11	clothing
1246	2415731	3627437	http://manynames.upf.edu//2415731_3627437_pitcher.png	pitcher	people	athlete.n.01	[143, 54, 229, 272]	['运动员']	pitcher	list6	{'运动员': 4, '棒球手': 1, '男人': 3, '棒球选手': 2, '投手': 2, '人': 3, '因动员': 1, '投球手': 1, '棒球': 1, '男生': 1}	19	0.2105263157894736	3.1158340921632206	3.5384061403508773	10	people
1247	2334467	3627847	http://manynames.upf.edu//2334467_3627847_tracks.png	bridge	buildings	bridge.n.01	[0, 271, 332, 229]	['轨道']	tracks	list4	{'铁路': 3, '轨道': 8, '铁轨': 7, '路': 1, '火车轨': 1, '轨': 1}	21	0.3809523809523809	2.08725209151368	2.40762	6	buildings
1248	473	3633569	http://manynames.upf.edu//473_3633569_man.png	man	people	man.n.01	[474, 96, 308, 374]	['男人']	man	list4	{'人': 6, '男人': 14, '男士': 1}	21	0.6666666666666666	1.115520093581932	4.342085714285714	3	people
1249	2343667	3637575	http://manynames.upf.edu//2343667_3637575_tennis player.png	athlete	people	athlete.n.01	[0, 15, 382, 310]	['运动员']	tennis player	list1	{'网球选手': 1, '运动员': 8, '速度': 1, '网球手': 1, '网球运动员': 1, '男子': 1, '男人': 3, '运动员孟菲尔斯': 1, '球员': 1, '玩家': 1, '有球拍的人': 1, '网球': 1}	21	0.3809523809523809	3.0230370655328813	3.056204761904762	12	people
1250	2397344	3638132	http://manynames.upf.edu//2397344_3638132_child.png	child	people	child.n.01	[76, 25, 229, 362]	['小孩']	child	list4	{'小孩': 11, '男孩': 6, '孩子': 1, '女孩': 1, '雪服': 1, '羽绒服': 1}	21	0.5238095238095238	1.841673479476989	3.512926666666667	6	people
1251	2087	3639722	http://manynames.upf.edu//2087_3639722_house.png	house	buildings	house.n.01	[369, 58, 406, 447]	['房子']	house	list5	{'房子': 15, '房屋': 1, '别墅': 2, '建筑': 1, '楼': 1}	20	0.75	1.2917601481809735	3.6452	5	buildings
1252	2613	3642608	http://manynames.upf.edu//2613_3642608_bird.png	bird	animals_plants	bird.n.01	[94, 77, 181, 523]	['鸟']	bird	list5	{'鸟': 11, '雕塑': 1, '鹮': 1, '鳥': 1, '小鸟': 1, '鹤': 1, '白鹭': 1, '脖子': 2, '水鸟': 1}	20	0.55	2.319240704636849	2.74265	9	animals_plants
1253	2323333	3645271	http://manynames.upf.edu//2323333_3645271_bowl.png	bowl	home	vessel.n.03	[0, 371, 354, 127]	['碗']	bowl	list7	{'餐具': 2, '汤匙': 1, '勺子': 6, '碗': 10}	19	0.5263157894736842	1.5779772001172403	2.5299894736842106	4	home
1254	3534	3647193	http://manynames.upf.edu//3534_3647193_house.png	house	buildings	house.n.01	[112, 53, 462, 285]	['房子']	house	list5	{'房子': 12, '别墅': 5, '房屋': 1, '建筑': 1, '房': 1}	20	0.6	1.590468570732828	3.42934	5	buildings
1255	3741	3648314	http://manynames.upf.edu//3741_3648314_flower.png	flower	animals_plants	flower.n.01	[70, 90, 300, 268]	['花']	flower	list1	{'花': 13, '花朵': 5, '红花': 1, '花瓣': 2}	21	0.6190476190476191	1.4534909080039502	3.197619047619048	4	animals_plants
1256	2335763	3667054	http://manynames.upf.edu//2335763_3667054_bowl.png	bowl	home	vessel.n.03	[17, 112, 392, 259]	['食物']	bowl	list1	{'盘子': 1, '肉': 2, '食物': 9, '炖菜': 1, '肉丸': 1, '菜肴': 1, '饭菜': 1, '肉丸子': 1, '亚洲餐': 1, '午餐': 1, '西餐': 1, '菜': 1, '火腿': 1}	22	0.4090909090909091	3.0717350271381707	2.839762272727273	13	home
1257	2335605	3667990	http://manynames.upf.edu//2335605_3667990_woman.png	woman	people	woman.n.01	[214, 11, 192, 251]	['女人']	woman	list7	{'女人': 12, '大人': 1, '女士': 1, '人': 2, '女': 1, '衬衫': 1, '倒酒': 1}	19	0.631578947368421	1.8784775129881184	4.144940350877192	7	people
1258	2332612	3675723	http://manynames.upf.edu//2332612_3675723_man.png	guy	people	man.n.01	[20, 46, 197, 285]	['男人']	man	list7	{'男人': 12, '人': 4, '墨镜': 2, '上本身': 1}	19	0.631578947368421	1.4574248814091713	4.095207017543859	4	people
1259	2376585	3684140	http://manynames.upf.edu//2376585_3684140_pole.png	streetlight	home	lamp.n.01	[139, 0, 121, 498]	['电线杆']	pole	list5	{'柱子': 4, '电线杆': 5, '木桩': 1, '橙柱': 1, '指示牌': 1, '灯柱': 1, '路灯柱': 1, '路牌': 1, '电杆': 1, '杆子': 1, '竿': 1, '邮政': 1, '路': 1}	20	0.25	3.3414460711655214	1.762582	13	home
1260	2339899	3691812	http://manynames.upf.edu//2339899_3691812_woman.png	lady	people	woman.n.01	[271, 0, 117, 355]	['女人']	woman	list3	{'人': 5, '女人': 8, '棉服': 1, '女生': 1, '羽绒服': 1, '女': 1, '女性': 4, '运动员': 1, '女士': 1}	23	0.3478260869565217	2.6274906310814994	3.94239347826087	9	people
1261	2339434	3695327	http://manynames.upf.edu//2339434_3695327_bed.png	furniture	home	furnishing.n.02	[1, 0, 177, 326]	['床']	bed	list7	{'床': 9, '杯子': 4, '杯': 1, '水杯': 2, '杂物堆放处': 1, '椅子': 1, '柜子': 1}	19	0.4736842105263157	2.2200683022340697	3.385696842105263	7	home
1262	498403	3699308	http://manynames.upf.edu//498403_3699308_garage.png	house	buildings	house.n.01	[4, 39, 500, 379]	['车库']	garage	list4	{'小屋': 1, '仓库': 1, '车库': 5, '车房': 1, '修理厂': 1, '店铺': 1, '汽修店': 1, '修车厂': 1, '洗车场': 1}	13	0.3846153846153846	2.8073904508767225	2.488581538461539	9	buildings
1263	2343564	3706588	http://manynames.upf.edu//2343564_3706588_baby.png	child	people	child.n.01	[237, 8, 185, 359]	['女孩']	baby	list1	{'女孩': 11, '孩子': 1, '小孩': 6, '生日女': 1, '婴儿': 2, '生日庆典': 1}	22	0.5	1.9338169454856065	3.8830340909090895	6	people
